[2] SLB0: User Memory System  :   20 : 2026-01-29  01:58:15                     
================================================================================
Running: SLB0: scope exists                                   4091.467 ms [PASS]
Running: SLB0: has DYNAMIC policy                              411.197 ms [PASS]
Running: SLB0: has SECURE flag by default                      307.312 ms [PASS]
Running: SLB0: has 16 pages initial                            360.708 ms [PASS]
Running: SLB0: page chain initialized                          675.019 ms [PASS]
Running: SLB0: first page sentinel initialized                 498.595 ms [PASS]
Running: SLB0: bump offset starts at 32                        410.357 ms [PASS]
Running: SLB0: slot[1] has page-0 address                     1537.876 ms [PASS]
Running: SLB0: is current scope                                414.988 ms [PASS]
Running: SLB0: initialized (state ready)                       506.065 ms [PASS]
Running: SLB0: alloc basic                                    3813.214 ms [PASS]
Running: SLB0: alloc minimum size                              394.198 ms [PASS]
Running: SLB0: alloc updates bump offset                       590.938 ms [PASS]
Running: SLB0: alloc increments alloc_count                    730.045 ms [PASS]
Running: SLB0: alloc multiple                                  834.965 ms [PASS]
Running: SLB0: dispose decrements alloc_count                  619.609 ms [PASS]
Running: SLB0: dispose adds to free list                       652.808 ms [PASS]
Running: SLB0: alloc reuses free block                        1284.990 ms [PASS]
Running: SLB0: alloc large                                     352.407 ms [PASS]
Running: SLB0: page release on empty                          1326.234 ms [PASS]
================================================================================
[2]     TESTS= 20        PASS= 20        FAIL=  0        SKIP=  0
